G01,1
G1137,1
G1582,1
G1941,1
G2228,1
G2229,1
G1152,1
G1545,1
G1918,1
G22,1
G838m,1
G124,1
G323m,1
G941,1
G1358,1
G3000,1
G02,2
G2024,2
G2728,2
G828m,2
G2979,2
G298m,2
G03,6
G1347,6
G1471_NOSIP,6
G1474_NOSIP,6
G1505,6
G1506,6
G1538,6
G1783,6
G2266,6
G503m,6
G1090,6
G1775,6
G1842,6
G2059,6
G271,6
G125,6
G1342,6
G147,6
G1676,6
G1792,6
G1829,6
G2105,6
G1272,6
G1315,6
G1439,6
G144,6
G151,6
G1539,6
G1546,6
G1566,6
G1607,6
G1768,6
G1777m,6
G1778,6
G1972,6
G2002,6
G2019,6
G2093,6
G2226,6
G2279,6
G237,6
G2397,6
G2411,6
G2526,6
G2603,6
G2660,6
G2769,6
G2788,6
G287,6
G3074,6
G398m,6
G697m,6
G884,6
G886,6
G1484m,6
G192,6
G251,6
G571m,6
G846m,6
G1520,6
G1590,6
G165,6
G1764,6
G1788,6
G2280,6
G249,6
G2532,6
G2624,6
G2682,6
G562m,6
G909,6
G04,9
G1246,9
G1308,9
G145,9
G1577,9
G1855m,9
G2215,9
G2338,9
G258,9
G77,9
G109,9
G1499,9
G1530,9
G1868m,9
G190,9
G2180,9
G2187,9
G2246,9
G2812,9
G2817,9
G2874,9
G2912,9
G2921,9
G2986,9
G357m,9
G1160,9
G1286,9
G1984,9
G501m,9
G1261,9
G1432,9
G2443,9
G2607,9
G693m,9
G764m,9
G1558,9
G1739,9
G1763,9
G1769,9
G1853,9
G2065,9
G2347,9
G2661,9
G1935,9
G246,9
G1000,7
G1012,7
G1059m,7
G117,7
G130,7
G1422,7
G1513,7
G1644,7
G167,7
G1703,7
G1717,7
G1828m,7
G1860,7
G1864,7
G1908,7
G1910,7
G1970,7
G1997,7
G2027,7
G2195,7
G2218,7
G224,7
G2336,7
G2481,7
G2483m,7
G3058,7
G3061,7
G338m,7
G498m,7
G499m,7
G552m,7
G556m,7
G587,7
G766m,7
G817m,7
G830m,7
G83,7
G860m,7
G906,7
G923m,7
G1170,7
G1201,7
G1533,7
G1627,7
G1867m,7
G2220,7
G2420,7
G2620,7
G950,7
G980,7
G1316,7
G1318,7
G1428,7
G1858m,7
G2171,7
G2227,7
G2447,7
G2571,7
G2579,7
G2630,7
G73,7
G95m_NOSIP,7
G1002,12
G1238FE28,12
G1458,12
G1537,12
G1731,12
G1743,12
G1786,12
G1801,12
G1827,12
G1885,12
G1985,12
G2070,12
G2125,12
G2147,12
G2176m,12
G2314,12
G2965,12
G2982,12
G525m,12
G669,12
G879m,12
G164,12
G168,12
G1958,12
G2512,12
G2706,12
G2970,12
G2971,12
G2978,12
G1953,12
G2017,12
G2071,12
G2092,12
G2173,12
G2174,12
G2211,12
G2259,12
G2261,12
G243,12
G2798Lib2,12
G2801,12
G2805,12
G2894,12
G3003,12
G561m,12
G694m,12
G757m,12
G856m,12
G901,12
G1009,17
G1631,17
G1753,17
G1932,17
G1944,17
G1962,17
G2178m,17
G229,17
G2626,17
G482m,17
G661m,17
G85,17
G995,17
G1018,17
G24,17
G261,17
G583m,17
G1365,17
G1924,17
G2066,17
G2156,17
G2328,17
G2332,17
G564m,17
G200,17
G268,17
G393m,17
G2169,17
G2172,17
G1010,21
G1063,21
G1089,21
G1105m,21
G1144,21
G1277,21
G1433,21
G1563,21
G1611,21
G1664,21
G166,21
G1678,21
G1724,21
G1754,21
G176,21
G1770,21
G1772,21
G205,21
G2099,21
G2114,21
G2120,21
G2136,21
G2206,21
G222,21
G2276,21
G2278,21
G2334,21
G2383,21
G2479,21
G247,21
G2688,21
G2705,21
G2806,21
G2807,21
G317m,21
