DATASET_COLORSTRIP,,
SEPARATOR COMMA,,
DATASET_LABEL, fastlvl2,
DATA,,
G1019,#a6cee3,1
G1061,#a6cee3,1
G110,#a6cee3,1
G1113,#a6cee3,1
G111,#a6cee3,1
G1154,#a6cee3,1
G1188,#a6cee3,1
G1195,#a6cee3,1
G1198,#a6cee3,1
G1199,#a6cee3,1
G1200,#a6cee3,1
G1243,#a6cee3,1
G1356,#a6cee3,1
G1357m,#a6cee3,1
G139,#a6cee3,1
G1421,#a6cee3,1
G149m,#a6cee3,1
G1512,#a6cee3,1
G1516,#a6cee3,1
G1522,#a6cee3,1
G1523,#a6cee3,1
G1528,#a6cee3,1
G1567,#a6cee3,1
G1609,#a6cee3,1
G1612,#a6cee3,1
G1616,#a6cee3,1
G1646,#a6cee3,1
G1657,#a6cee3,1
G1672,#a6cee3,1
G1684,#a6cee3,1
G1686,#a6cee3,1
G1713,#a6cee3,1
G1716m,#a6cee3,1
G1773,#a6cee3,1
G1795,#a6cee3,1
G1824,#a6cee3,1
G182,#a6cee3,1
G1863,#a6cee3,1
G1869m,#a6cee3,1
G1893,#a6cee3,1
G1920,#a6cee3,1
G1964,#a6cee3,1
G2042,#a6cee3,1
G204,#a6cee3,1
G2096,#a6cee3,1
G2097,#a6cee3,1
G216,#a6cee3,1
G217,#a6cee3,1
G2190,#a6cee3,1
G2194,#a6cee3,1
G2225,#a6cee3,1
G2239,#a6cee3,1
G2243,#a6cee3,1
G2254,#a6cee3,1
G2255,#a6cee3,1
G2263,#a6cee3,1
G2265,#a6cee3,1
G2275,#a6cee3,1
G228,#a6cee3,1
G2294,#a6cee3,1
G2306,#a6cee3,1
G2307,#a6cee3,1
G2309,#a6cee3,1
G2326,#a6cee3,1
G2341,#a6cee3,1
G2344,#a6cee3,1
G2423,#a6cee3,1
G2430,#a6cee3,1
G2456,#a6cee3,1
G2457,#a6cee3,1
G2462,#a6cee3,1
G2490,#a6cee3,1
G255,#a6cee3,1
G2581,#a6cee3,1
G2638,#a6cee3,1
G2656,#a6cee3,1
G2726,#a6cee3,1
G2750,#a6cee3,1
G2765,#a6cee3,1
G2786,#a6cee3,1
G2803,#a6cee3,1
G2808,#a6cee3,1
G2813,#a6cee3,1
G2821,#a6cee3,1
G2827,#a6cee3,1
G302m,#a6cee3,1
G3064,#a6cee3,1
G3072,#a6cee3,1
G320m,#a6cee3,1
G321m,#a6cee3,1
G358m,#a6cee3,1
G441m,#a6cee3,1
G442m,#a6cee3,1
G446,#a6cee3,1
G508m,#a6cee3,1
G554,#a6cee3,1
G560,#a6cee3,1
G568m,#a6cee3,1
G572,#a6cee3,1
G597,#a6cee3,1
G69,#a6cee3,1
G701m,#a6cee3,1
G837m,#a6cee3,1
G880m,#a6cee3,1
G881m,#a6cee3,1
G910,#a6cee3,1
G925,#a6cee3,1
G932,#a6cee3,1
G982,#a6cee3,1
G03,#1f78b4,2
G1000,#1f78b4,2
G1010,#1f78b4,2
G1012,#1f78b4,2
G1059m,#1f78b4,2
G1060,#1f78b4,2
G1090,#1f78b4,2
